destination_country,origin_country,year,value,source,dataset,measure_type,period,analysis_question,reason
Belgique,Cameroon,2023,1039,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2023,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Danemark,Cameroon,2023,66,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2023,1461,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Estonie,Cameroon,2023,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Irlande,Cameroon,2023,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Grèce,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Espagne,Cameroon,2023,321,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
France,Cameroon,2023,2397,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Croatie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Italie,Cameroon,2023,521,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Chypre,Cameroon,2023,24,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2023,1,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2023,136,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Malte,Cameroon,2023,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2023,57,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Autriche,Cameroon,2023,27,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pologne,Cameroon,2023,19,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Portugal,Cameroon,2023,12,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2023,14,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2023,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Finlande,Cameroon,2023,154,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suède,Cameroon,2023,96,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Islande,Cameroon,2023,4,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Norvège,Cameroon,2023,26,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suisse,Cameroon,2023,151,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Serbie,Cameroon,2023,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Belgique,Cameroon,2024,1178,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Bulgarie,Cameroon,2024,5,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Tchéquie,Cameroon,2024,13,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Danemark,Cameroon,2024,77,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Allemagne,Cameroon,2024,1151,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Estonie,Cameroon,2024,8,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Irlande,Cameroon,2024,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Grèce,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Espagne,Cameroon,2024,329,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
France,Cameroon,2024,2394,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Croatie,Cameroon,2024,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Italie,Cameroon,2024,505,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Chypre,Cameroon,2024,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lettonie,Cameroon,2024,2,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Lituanie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Luxembourg,Cameroon,2024,154,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Hongrie,Cameroon,2024,14,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Malte,Cameroon,2024,6,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pays-Bas,Cameroon,2024,38,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Autriche,Cameroon,2024,14,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Pologne,Cameroon,2024,11,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Portugal,Cameroon,2024,7,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Roumanie,Cameroon,2024,10,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovénie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Slovaquie,Cameroon,2024,3,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Finlande,Cameroon,2024,177,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suède,Cameroon,2024,110,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Islande,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Liechtenstein,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Norvège,Cameroon,2024,27,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Suisse,Cameroon,2024,168,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
United Kingdom,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Serbie,Cameroon,2024,0,eurostat,eurostat_first_permits,permit,post_covid,Q2_entry_reasons,family
Belgique,Cameroon,2015,652,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2015,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Danemark,Cameroon,2015,40,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2015,526,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Estonie,Cameroon,2015,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Irlande,Cameroon,2015,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Grèce,Cameroon,2015,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Espagne,Cameroon,2015,37,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
France,Cameroon,2015,1201,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Croatie,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Italie,Cameroon,2015,278,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Chypre,Cameroon,2015,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2015,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2015,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2015,79,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Malte,Cameroon,2015,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2015,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Autriche,Cameroon,2015,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pologne,Cameroon,2015,20,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Portugal,Cameroon,2015,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2015,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Finlande,Cameroon,2015,44,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suède,Cameroon,2015,24,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Islande,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Norvège,Cameroon,2015,24,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suisse,Cameroon,2015,37,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2015,216,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Serbie,Cameroon,2015,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Belgique,Cameroon,2016,799,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2016,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2016,7,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Danemark,Cameroon,2016,28,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2016,835,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Estonie,Cameroon,2016,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Irlande,Cameroon,2016,4,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Grèce,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Espagne,Cameroon,2016,43,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
France,Cameroon,2016,1131,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Croatie,Cameroon,2016,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Italie,Cameroon,2016,194,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Chypre,Cameroon,2016,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2016,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2016,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2016,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2016,116,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Malte,Cameroon,2016,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2016,23,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Autriche,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pologne,Cameroon,2016,26,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Portugal,Cameroon,2016,25,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2016,19,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Finlande,Cameroon,2016,34,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suède,Cameroon,2016,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Islande,Cameroon,2016,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2016,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Norvège,Cameroon,2016,28,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suisse,Cameroon,2016,39,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2016,171,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Serbie,Cameroon,2016,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Belgique,Cameroon,2017,788,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2017,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2017,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Danemark,Cameroon,2017,24,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2017,614,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Estonie,Cameroon,2017,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Irlande,Cameroon,2017,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Grèce,Cameroon,2017,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Espagne,Cameroon,2017,42,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
France,Cameroon,2017,1379,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Croatie,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Italie,Cameroon,2017,233,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Chypre,Cameroon,2017,28,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2017,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2017,6,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2017,87,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Malte,Cameroon,2017,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2017,29,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Autriche,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pologne,Cameroon,2017,28,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Portugal,Cameroon,2017,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2017,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Finlande,Cameroon,2017,30,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suède,Cameroon,2017,37,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Islande,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2017,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Norvège,Cameroon,2017,42,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suisse,Cameroon,2017,30,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2017,145,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Serbie,Cameroon,2017,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Belgique,Cameroon,2018,756,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2018,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Danemark,Cameroon,2018,22,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2018,1040,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Estonie,Cameroon,2018,23,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Irlande,Cameroon,2018,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Grèce,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Espagne,Cameroon,2018,60,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
France,Cameroon,2018,1767,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Croatie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Italie,Cameroon,2018,327,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Chypre,Cameroon,2018,36,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2018,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2018,23,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2018,13,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2018,35,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Malte,Cameroon,2018,27,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2018,34,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Autriche,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pologne,Cameroon,2018,37,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Portugal,Cameroon,2018,10,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2018,60,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2018,2,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Finlande,Cameroon,2018,16,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suède,Cameroon,2018,73,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Islande,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2018,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Norvège,Cameroon,2018,33,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suisse,Cameroon,2018,30,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2018,124,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Serbie,Cameroon,2018,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Belgique,Cameroon,2019,775,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2019,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Danemark,Cameroon,2019,15,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Allemagne,Cameroon,2019,1692,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Estonie,Cameroon,2019,43,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Irlande,Cameroon,2019,12,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Grèce,Cameroon,2019,8,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Espagne,Cameroon,2019,90,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
France,Cameroon,2019,2048,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Croatie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Italie,Cameroon,2019,197,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Chypre,Cameroon,2019,31,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lettonie,Cameroon,2019,20,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Lituanie,Cameroon,2019,69,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2019,14,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Hongrie,Cameroon,2019,25,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Malte,Cameroon,2019,5,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2019,36,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Autriche,Cameroon,2019,3,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Pologne,Cameroon,2019,34,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Portugal,Cameroon,2019,11,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Roumanie,Cameroon,2019,59,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovénie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Finlande,Cameroon,2019,9,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suède,Cameroon,2019,112,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Islande,Cameroon,2019,1,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Norvège,Cameroon,2019,37,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Suisse,Cameroon,2019,24,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Serbie,Cameroon,2019,0,eurostat,eurostat_first_permits,permit,pre_covid,Q2_entry_reasons,education
Belgique,Cameroon,2020,665,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Bulgarie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Tchéquie,Cameroon,2020,14,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Danemark,Cameroon,2020,16,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Allemagne,Cameroon,2020,1317,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Estonie,Cameroon,2020,8,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Irlande,Cameroon,2020,6,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Grèce,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Espagne,Cameroon,2020,104,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
France,Cameroon,2020,2062,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Croatie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Italie,Cameroon,2020,58,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Chypre,Cameroon,2020,22,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Lettonie,Cameroon,2020,55,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Lituanie,Cameroon,2020,52,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Luxembourg,Cameroon,2020,7,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Hongrie,Cameroon,2020,9,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Malte,Cameroon,2020,3,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Pays-Bas,Cameroon,2020,41,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Autriche,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Pologne,Cameroon,2020,47,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Portugal,Cameroon,2020,10,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Roumanie,Cameroon,2020,49,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Slovénie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Slovaquie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Finlande,Cameroon,2020,41,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Suède,Cameroon,2020,110,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Islande,Cameroon,2020,2,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Liechtenstein,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Norvège,Cameroon,2020,16,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Suisse,Cameroon,2020,33,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
United Kingdom,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
Serbie,Cameroon,2020,0,eurostat,eurostat_first_permits,permit,covid,Q2_entry_reasons,education
